id,Text,Binary Label,clean_text
1,The CDC currently reports 99031 deaths. In general the discrepancies in death counts between different sources are small and explicable. The death toll stands at roughly 100000 people today.,1,the cdc currently report 99031 deaths in general the discrepancies in death count between different source be small and explicable the death toll stand at roughly 100000 people today
2,States reported 1121 deaths a small rise from last Tuesday. Southern states reported 640 of those deaths. https://t.co/YASGRTT4ux,1,state report 1121 deaths a small rise from last tuesday southern state report 640 of those deaths
3,Politically Correct Woman (Almost) Uses Pandemic as Excuse Not to Reuse Plastic Bag https://t.co/thF8GuNFPe #coronavirus #nashville,0,politically correct woman almost use pandemic as excuse not to reuse plastic bag corona nashville
4,#IndiaFightsCorona: We have 1524 #COVID testing laboratories in India and as on 25th August 2020 36827520 tests have been done : @ProfBhargava DG @ICMRDELHI #StaySafe #IndiaWillWin https://t.co/Yh3ZxknnhZ,1,indiafightscorona we have 1524 covid test laboratories in india and as on 25th august 2020 36827520 test have be do profbhargava dg icmrdelhi staysafe indiawillwin
5,Populous states can generate large case counts but if you look at the new cases per million today 9 smaller states are showing more cases per million than California or Texas: AL AR ID KS KY LA MS NV and SC. https://t.co/1pYW6cWRaS,1,populous state can generate large case count but if you look at the new case per million today 9 smaller state be show more case per million than california or texas al ar id ks ky la ms nv and sc
6,"Covid Act Now found ""on average each person in Illinois with COVID-19 is infecting 1.11 other people. Data shows that the infection growth rate has declined over time this factors in the stay-at-home order and other restrictions put in place."" https://t.co/hhigDd24fE",1,covid act now find on average each person in illinois with corona be infect 111 other people data show that the infection growth rate have decline over time this factor in the stayathome order and other restrictions put in place
7,If you tested positive for #COVID19 and have no symptoms stay home and away from other people. Learn more about CDC’s recommendations about when you can be around others after COVID-19 infection: https://t.co/z5kkXpqkYb. https://t.co/9PaMy0Rxaf,1,if you test positive for corona and have no symptoms stay home and away from other people learn more about cdc’s recommendations about when you can be around others after corona infection
8,Obama Calls Trump’s Coronavirus Response A Chaotic Disaster https://t.co/DeDqZEhAsB,0,obama call trump’s corona response a chaotic disaster
9,"???Clearly, the Obama administration did not leave any kind of game plan for something like this.??�",0,clearly the obama administration do not leave any kind of game plan for something like this�
10,Retraction—Hydroxychloroquine or chloroquine with or without a macrolide for treatment of COVID-19: a multinational registry analysis - The Lancet https://t.co/L5V2x6G9or,0,retraction—hydroxychloroquine or chloroquine with or without a macrolide for treatment of corona a multinational registry analysis the lancet
11,Take simple daily precautions to help prevent the spread of respiratory illnesses like #COVID19. Learn how to protect yourself from coronavirus (COVID-19): https://t.co/uArGZTrH5L. https://t.co/biZTxtUKyK,1,take simple daily precautions to help prevent the spread of respiratory illnesses like corona learn how to protect yourself from corona corona
12,The NBA is poised to restart this month. In March we reported on how the Utah Jazz got 58 coronavirus tests in a matter of hours at a time when U.S. testing was sluggish. https://t.co/I8YjjrNoTh https://t.co/o0Nk6gpyos,0,the nba be poise to restart this month in march we report on how the utah jazz get 58 corona test in a matter of hours at a time when us test be sluggish
13,We just announced that the first participants in each age cohort have been dosed in the Phase 2 study of our mRNA vaccine (mRNA-1273) against novel coronavirus. Read more: https://t.co/woPlKz1bZC #mRNA https://t.co/9VGUoJu5cS,1,we just announce that the first participants in each age cohort have be dose in the phase 2 study of our mrna vaccine mrna1273 against novel corona read more mrna
14,#CoronaVirusUpdates #IndiaFightsCorona More than 6 lakh tests done for 3rd successive day. Cumulative testing as on date has reached 22149351. #COVID19 Tests Per Million (TPM) cross 16000.,1,coronaupdates indiafightscorona more than 6 lakh test do for 3rd successive day cumulative test as on date have reach 22149351 corona test per million tpm cross 16000
15,Protect yourself and others from #COVID19 when using public transportation. Practice social distancing avoid touching surfaces and practice hand hygiene. Learn more: https://t.co/0vhHD4uFv9. https://t.co/D8YSeE3vXv,1,protect yourself and others from corona when use public transportation practice social distance avoid touch surface and practice hand hygiene learn more
16,As of 18 August 2020 8AM till now there have been a total of 4687 #COVID19 positive cases &amp; 17 #COVID_19 related deaths in #Manipur #COVID__19 #COVIDー19 #COVID19India #COVIDUpdates #CoronaUpdates #Corona #coronavirus #CoronavirusIndia #CoronavirusUpdates #CoronavirusPandemic https://t.co/au9kzAchGh,1,as of 18 august 2020 8am till now there have be a total of 4687 corona positive case amp 17 corona relate deaths in manipur corona covidー19 coronaindia covidupdates coronaupdates corona corona coronaindia coronaupdates coronapandemic
17,"Because of Donald Trump's negligence and incompetence:
 
- More than 110,000 people have died
- We have nearly 2 million cases of COVID-19
- Over 20 million Americans are out of work
 
And yet he’s patting himself on the back. Unbelievable.",0,because of donald trump negligence and incompetence more than 110000 people have die we have nearly 2 million case of corona over 20 million americans be out of work and yet he’s pat himself on the back unbelievable
18,#IndiaFightsCorona India continues to scale new peaks in #COVID19 tests! More than 11.70 lakh samples tested daily for 2 consecutive days. No other country has achieved these levels of very high daily testing. @PMOIndia @drharshvardhan @AshwiniKChoubey @PIB_India @DDNewslive,1,indiafightscorona india continue to scale new peak in corona test more than 1170 lakh sample test daily for 2 consecutive days no other country have achieve these level of very high daily test pmoindia drharshvardhan ashwinikchoubey pibindia ddnewslive
